"",".id","V1"
"1","E4Acc_Min",0.507735049017791
"2","E4Acc_Q1",0.549755550689227
"3","E4Acc_Median",0.683081429283179
"4","E4Acc_Mean",0.729448277651435
"5","E4Acc_Q3",0.793540117059751
"6","E4Acc_Max",0.39740955787464
"7","E4bvp_Min",0.90594645121615
"8","E4bvp_Q1",0.22848852778402
"9","E4bvp_Median",0.78006623256152
"10","E4bvp_Mean",0.943688302020051
"11","E4bvp_Q3",0.269575953445951
"12","E4bvp_Max",0.713259620376919
"13","E4gsr_Min",0.857467152941708
"14","E4gsr_Q1",0.847501342806934
"15","E4gsr_Median",0.87093602688423
"16","E4gsr_Mean",0.865888009011185
"17","E4gsr_Q3",0.879319481697049
"18","E4gsr_Max",0.848857463940072
"19","E4temp_Min",0.623948475170863
"20","E4temp_Q1",0.628006614088789
"21","E4temp_Median",0.643543518263773
"22","E4temp_Mean",0.630488281075472
"23","E4temp_Q3",0.633832320348933
"24","E4temp_Max",0.637719127093044
"25","sensortag_Min",0.795580863128968
"26","sensortag_Q1",0.854015653395008
"27","sensortag_Median",0.731448210482304
"28","sensortag_Mean",0.632688273195229
"29","sensortag_Q3",0.573865180251166
"30","sensortag_Max",0.587326364006071
"31","phone_acc_Min",0.875264577339577
"32","phone_acc_Q1",0.960112653532843
"33","phone_acc_Median",0.853254382012813
"34","phone_acc_Mean",0.913334243413759
"35","phone_acc_Q3",0.814813141759625
"36","phone_acc_Max",0.585499679264845
